uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
26_139,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_141,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_144,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_145,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_155,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_158,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_161,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_166,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_169,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_171,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_172,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_177,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_18,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_180,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_185,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_187,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_188,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_19,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_201,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_202,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_204,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_210,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_218,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_222,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_224,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_232,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_246,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_247,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_251,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_253,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_254,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_261,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_266,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_267,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_268,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_271,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_276,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_277,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_280,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_286,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_287,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_288,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_29,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_291,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_292,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_293,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_299,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_3,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_300,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_31,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_310,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_311,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_312,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_316,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_33,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_338,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_35,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_36,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_41,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_43,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_45,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_48,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_52,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_57,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_58,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_62,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_72,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_75,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_80,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_82,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_83,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_85,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_89,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
26_92,6589.0,1932.0,0.8993263630928673,3299.0,678.0,2.983912581575353,680.0,5782.0,8.120786516853933,6.738391837547734,712.0,449.0,712.0,2.293466697160493,0.6306179775280899,712.0,110.60069295645287,80160.0,112.58426966292134
29_104,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_107,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_112,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_118,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_12,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_22,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_25,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_26,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_31,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_40,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_48,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
29_52,525.0,127.0,0.9851680878894978,232.0,85.0,2.7714285714285714,81.0,338.0,2.2533333333333334,3.3781506132787404,150.0,45.0,150.0,0.6212133613087027,0.3,150.0,105.39917200155313,12595.0,83.96666666666667
