,E_votes_num,E_votes_4,E_votes_std,E_votes_3,E_votes_2,E_votes_mean,E_votes_1,E_likes_sum,E_likes_mean,E_likes_std,E_likes_num,E_dislikes_sum,E_dislikes_num,E_dislikes_std,E_dislikes_mean,E_com_num,E_com_std,E_com_sum,E_com_mean,E_uid,E_target
888,56,34,1.4356319030444262,2,0,2.892857142857143,20,87.0,3.9545454545454546,3.373245896579122,22.0,23.0,22.0,1.2901558682973793,1.0454545454545454,22.0,16.49931128039206,623.0,28.318181818181817,4_479,1
889,208,98,0.9950523273430765,62,27,3.139423076923077,21,468.0,6.157894736842105,5.682845840079179,76.0,80.0,76.0,1.972441714167866,1.0526315789473684,76.0,142.06988828704957,7943.0,104.51315789473684,4_483,1
890,43,5,0.4020985923406694,36,2,3.0697674418604652,0,,,,,,,,,,,,,4_484,1
891,220,3,0.25976168149817846,208,8,2.9681818181818183,1,,,,,,,,,,,,,4_485,1
892,172,18,0.3069971433450666,154,0,3.104651162790698,0,,,,,,,,,,,,,4_487,1
893,102,90,0.9369566632341528,1,0,3.6666666666666665,11,24.0,8.0,8.54400374531753,3.0,0.0,3.0,0.0,0.0,3.0,244.88160404571022,552.0,184.0,4_491,1
894,293,265,0.46475679438595024,23,0,3.8703071672354947,5,591.0,11.365384615384615,6.959346504574913,52.0,80.0,52.0,2.0623757332645205,1.5384615384615385,52.0,251.85224845688862,8638.0,166.1153846153846,4_492,1
895,146,8,0.4059081852944003,128,8,2.9726027397260273,2,182.0,13.0,5.233031185136907,14.0,11.0,14.0,1.188313053066368,0.7857142857142857,14.0,49.4661611498315,1720.0,122.85714285714286,4_499,1
896,199,40,0.7745114763537755,97,55,2.8542713567839195,7,576.0,7.2,5.700099932501739,80.0,185.0,80.0,2.5187587358896155,2.3125,79.0,101.29111015819143,7522.0,95.21518987341773,4_500,1
897,168,29,0.39955599823158694,137,2,3.1607142857142856,0,,,,,,,,,,,,,4_503,1
898,370,11,0.7972339201180519,179,117,2.372972972972973,63,171.0,9.0,8.465616732800196,19.0,34.0,19.0,2.8003759146153744,1.7894736842105263,19.0,121.36412757478342,2258.0,118.84210526315789,4_51,1
899,166,67,1.4175270672870481,10,10,2.391566265060241,79,200.0,9.523809523809524,6.742544383384121,21.0,65.0,21.0,5.60272042765621,3.0952380952380953,21.0,61.04627440759689,2003.0,95.38095238095238,4_52,1
900,138,68,1.0701858665959256,39,11,3.1231884057971016,20,97.0,9.7,9.043720964784843,10.0,32.0,10.0,2.898275349237888,3.2,10.0,110.43429419040686,922.0,92.2,4_551,1
901,200,3,0.7189991648082596,94,78,2.375,25,,,,,,,,,,,,,4_552,1
902,196,22,0.8562113375367237,82,67,2.5153061224489797,25,617.0,10.637931034482758,6.965323321829107,58.0,117.0,58.0,2.9349161159018693,2.0172413793103448,58.0,55.43534190826632,4081.0,70.36206896551724,4_561,1
903,6,5,0.40824829046386296,1,0,3.8333333333333335,0,15.0,3.0,3.3166247903554,5.0,7.0,5.0,2.6076809620810595,1.4,5.0,17.615334229017627,228.0,45.6,4_562,1
904,39,2,0.22345586503095885,37,0,3.051282051282051,0,,,,,,,,,,,,,4_566,1
905,91,14,0.9647005393629317,44,16,2.6043956043956045,17,,,,,,,,,,,,,4_57,1
906,122,2,0.18181818181818182,118,2,3.0,0,,,,,,,,,,,,,4_570,1
907,64,40,0.4879500364742666,24,0,3.625,0,25.0,5.0,0.7071067811865476,5.0,5.0,5.0,1.224744871391589,1.0,5.0,14.956603892595403,246.0,49.2,4_571,1
908,200,27,0.3425810984938114,173,0,3.135,0,,,,,,,,,,,,,4_574,1
909,44,1,0.9042418243786349,11,10,1.7954545454545454,22,40.0,8.0,6.855654600401044,5.0,3.0,5.0,0.8944271909999157,0.6,5.0,84.05236463062774,488.0,97.6,4_58,0
910,82,10,0.9998494316034527,26,24,2.292682926829268,22,29.0,14.5,6.363961030678928,2.0,5.0,2.0,0.7071067811865476,2.5,2.0,63.63961030678928,212.0,106.0,4_580,1
911,127,12,0.9074811621970622,2,1,1.3228346456692914,112,76.0,9.5,7.030545599636733,8.0,17.0,8.0,4.086126352846737,2.125,8.0,80.97343038658686,1633.0,204.125,4_581,1
912,44,0,0.9366848111920949,25,4,2.227272727272727,15,,,,,,,,,,,,,4_59,1
913,183,12,0.5514974184074289,143,22,2.879781420765027,6,247.0,9.148148148148149,5.755958141878216,27.0,26.0,27.0,1.3722940221362485,0.9629629629629629,27.0,85.76325659824364,2390.0,88.51851851851852,4_594,1
914,96,68,1.2396943596157715,4,4,3.25,20,478.0,9.56,6.7586980994863195,50.0,67.0,50.0,1.825108327788591,1.34,50.0,68.72358416444942,3913.0,78.26,4_596,1
915,21,1,0.8451542547285164,2,8,1.7142857142857142,10,4.0,2.0,1.4142135623730951,2.0,3.0,2.0,2.1213203435596424,1.5,2.0,4.949747468305833,23.0,11.5,4_598,1
916,117,41,1.1962585350828727,25,22,2.6666666666666665,29,,,,,,,,,,,,,4_608,1
917,180,14,0.6399681866705107,143,10,2.8777777777777778,13,174.0,12.428571428571429,7.250615737399727,14.0,7.0,14.0,0.8548504142651103,0.5,14.0,149.43122935883352,2142.0,153.0,4_613,1
918,60,7,0.5344092255369315,43,10,2.95,0,,,,,,,,,,,,,4_617,1
919,148,33,0.723461018178876,83,28,2.97972972972973,4,,,,,,,,,,,,,4_621,1
920,150,1,0.08164965809277235,149,0,3.006666666666667,0,114.0,14.25,6.584614100852293,8.0,14.0,8.0,1.164964745021435,1.75,8.0,94.92252479936316,1156.0,144.5,4_622,1
921,220,3,0.6080953804279383,76,127,2.309090909090909,14,51.0,12.75,11.086778913041726,4.0,4.0,4.0,1.4142135623730951,1.0,4.0,96.37945839233586,342.0,85.5,4_624,1
922,153,30,1.0942826053468278,78,2,2.6209150326797386,43,,,,,,,,,,,,,4_63,1
923,92,1,0.47525988062619345,78,10,2.8369565217391304,3,,,,,,,,,,,,,4_631,1
924,121,58,0.7661035181690288,47,13,3.322314049586777,3,474.0,7.770491803278689,5.136125136789896,61.0,68.0,61.0,1.8894299021639456,1.1147540983606556,61.0,71.35757720898751,4928.0,80.78688524590164,4_634,1
925,123,106,0.47962622614553857,12,5,3.821138211382114,0,23.0,4.6,4.8270073544588685,5.0,20.0,5.0,5.1478150704935,4.0,5.0,21.194338866782328,164.0,32.8,4_64,1
926,99,1,0.596837677562392,34,58,2.303030303030303,6,,,,,,,,,,,,,4_657,1
927,83,4,1.0251036515039689,23,3,1.7349397590361446,53,83.0,10.375,9.379879682444912,8.0,10.0,8.0,2.052872551885702,1.25,8.0,66.55609878677,616.0,77.0,4_66,1
928,103,2,0.7612347819819237,47,38,2.3398058252427183,16,106.0,6.235294117647059,6.408289668124267,17.0,21.0,17.0,1.3004524099667143,1.2352941176470589,17.0,67.8826842687398,611.0,35.94117647058823,4_662,1
929,50,0,0.635353027369631,23,23,2.38,4,,,,,,,,,,,,,4_663,1
930,46,3,0.9752987898426817,11,12,1.934782608695652,20,22.0,11.0,8.48528137423857,2.0,4.0,2.0,2.8284271247461903,2.0,2.0,27.577164466275352,75.0,37.5,4_665,1
931,265,25,1.0621348126324792,61,39,1.890566037735849,140,635.0,8.466666666666667,9.493003587754352,75.0,57.0,75.0,1.7385921611184998,0.76,75.0,159.39064482477525,8098.0,107.97333333333333,4_67,1
932,13,1,0.7762500258061849,6,5,2.5384615384615383,1,16.0,5.333333333333333,2.0816659994661326,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,30.072135496724094,119.0,39.666666666666664,4_678,1
933,28,6,0.9048663264720754,14,5,2.8214285714285716,3,29.0,7.25,7.632168761236874,4.0,0.0,4.0,0.0,0.0,4.0,28.616720054308576,137.0,34.25,4_679,1
934,68,5,0.916510349297129,5,2,1.3970588235294117,56,161.0,5.962962962962963,5.041988935098174,27.0,51.0,27.0,1.867399123695705,1.8888888888888888,27.0,20.690501832891005,740.0,27.40740740740741,4_681,1
935,196,0,0.6578233457092618,18,73,1.5561224489795917,105,0.0,0.0,,1.0,0.0,1.0,,0.0,1.0,,38.0,38.0,4_725,1
936,372,11,0.20655013155244434,359,1,3.021505376344086,1,11.0,5.5,2.1213203435596424,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,8.48528137423857,92.0,46.0,4_73,1
937,22,0,0.5284134548067253,6,15,2.227272727272727,1,106.0,17.666666666666668,9.070097390142328,6.0,5.0,6.0,0.752772652709081,0.8333333333333334,6.0,109.4326276756617,723.0,120.5,4_744,1
938,204,16,0.3152258446576881,186,1,3.0637254901960786,1,851.0,12.333333333333334,6.729362059325551,69.0,152.0,69.0,2.8210329258922973,2.2028985507246377,69.0,293.94451677634925,17039.0,246.94202898550725,4_768,1
939,206,9,0.86492414245404,149,5,2.6019417475728157,43,6.0,3.0,2.8284271247461903,2.0,2.0,2.0,1.4142135623730951,1.0,2.0,12.727922061357855,110.0,55.0,4_775,1
940,376,21,0.9306750390812031,77,107,1.8617021276595744,171,5.0,5.0,,1.0,0.0,1.0,,0.0,1.0,,41.0,41.0,4_78,1
941,69,14,0.4051038408971626,55,0,3.2028985507246377,0,72.0,6.0,7.422325046163708,12.0,22.0,12.0,5.113855214172097,1.8333333333333333,12.0,47.22351751045877,688.0,57.333333333333336,4_80,1
942,236,226,0.36270411267335023,6,2,3.9322033898305087,2,53.0,7.571428571428571,3.6903993847614407,7.0,15.0,7.0,2.410295378065479,2.142857142857143,7.0,43.95398026291113,472.0,67.42857142857143,4_819,1
943,229,64,0.6971228259272998,141,15,3.1353711790393013,9,29.0,7.25,4.856267428111155,4.0,3.0,4.0,0.9574271077563381,0.75,4.0,57.59267893288752,275.0,68.75,4_82,1
944,215,32,1.0707020854930491,0,2,1.455813953488372,181,715.0,11.916666666666666,7.0357240160042185,60.0,145.0,60.0,3.1043526941566277,2.4166666666666665,60.0,98.22607959123896,6054.0,100.9,4_825,1
945,149,0,0.540907729447271,8,97,1.7583892617449663,44,38.0,12.666666666666666,2.3094010767585034,3.0,2.0,3.0,1.1547005383792517,0.6666666666666666,3.0,40.67349669420289,290.0,96.66666666666667,4_827,1
946,190,26,0.7065946275602594,92,69,2.7421052631578946,3,616.0,8.105263157894736,7.721103457180923,76.0,93.0,76.0,1.5370854169327635,1.2236842105263157,76.0,165.06195540707438,10118.0,133.1315789473684,4_85,1
947,94,2,0.5013137624747394,68,23,2.75531914893617,1,,,,,,,,,,,,,4_850,1
948,166,90,1.0181270521963457,36,24,3.2048192771084336,16,470.0,11.19047619047619,7.939521688726641,42.0,55.0,42.0,2.0420947547124646,1.3095238095238095,42.0,105.54901817684159,4279.0,101.88095238095238,4_86,1
949,61,2,0.7425403155510005,4,5,1.3114754098360655,50,256.0,6.564102564102564,6.443253802866309,39.0,102.0,39.0,3.653515859778335,2.6153846153846154,39.0,94.31885221916465,3464.0,88.82051282051282,4_862,1
950,169,23,1.1104475805942713,21,24,1.7988165680473374,101,567.0,10.903846153846153,7.481374560146058,52.0,49.0,52.0,1.4607741909009797,0.9423076923076923,52.0,83.4950888630786,5072.0,97.53846153846153,4_871,1
951,158,91,0.6257463495001496,58,8,3.5126582278481013,1,,,,,,,,,,,,,4_873,1
952,154,3,0.5491310047414821,5,2,1.1363636363636365,144,167.0,7.9523809523809526,4.466275746930439,21.0,116.0,21.0,4.760452159396706,5.523809523809524,21.0,100.01595110876303,2060.0,98.0952380952381,4_875,1
953,106,23,0.7098966681320451,68,10,3.0283018867924527,5,58.0,11.6,16.607227342335023,5.0,14.0,5.0,1.9235384061671346,2.8,5.0,26.612027356065905,291.0,58.2,4_90,1
954,44,11,0.4756213250268496,32,1,3.227272727272727,0,10.0,10.0,,1.0,2.0,1.0,,2.0,1.0,,119.0,119.0,4_93,1
955,199,9,0.24432028446476534,187,3,3.030150753768844,0,18.0,9.0,5.656854249492381,2.0,12.0,2.0,2.8284271247461903,6.0,2.0,14.849242404917497,143.0,71.5,4_949,1
956,52,39,0.6779772061109672,11,0,3.673076923076923,2,,,,,,,,,,,,,4_956,1
957,191,1,0.7748456499245157,32,2,1.361256544502618,156,109.0,15.571428571428571,7.7213371652225895,7.0,6.0,7.0,1.0690449676496974,0.8571428571428571,7.0,43.51026151545009,538.0,76.85714285714286,4_964,1
958,78,5,0.7148349536704335,54,12,2.730769230769231,7,81.0,16.2,6.1400325732035,5.0,0.0,5.0,0.0,0.0,5.0,37.5632799419859,420.0,84.0,4_967,1
959,167,5,0.8525605749412529,95,32,2.4191616766467066,35,18.0,4.5,4.725815626252608,4.0,2.0,4.0,1.0,0.5,4.0,41.32392366011082,158.0,39.5,4_98,1
960,225,101,0.9407443861113397,83,20,3.1733333333333333,21,864.0,4.363636363636363,5.092952322522089,198.0,353.0,198.0,2.049714126608975,1.7828282828282829,194.0,51.070621976209665,6866.0,35.391752577319586,6_1,1
961,89,1,0.46616905226657235,16,70,2.1797752808988764,2,41.0,6.833333333333333,7.704976746666188,6.0,14.0,6.0,3.2659863237109037,2.3333333333333335,6.0,177.9334145122832,735.0,122.5,6_10,1
962,201,84,0.5125781095676638,115,2,3.4079601990049753,0,32.0,10.666666666666666,3.214550253664318,3.0,2.0,3.0,0.5773502691896258,0.6666666666666666,3.0,84.78797084492588,237.0,79.0,6_101,1
963,133,1,0.5720974667886916,53,74,2.3759398496240602,5,82.0,6.3076923076923075,6.485684432972557,13.0,12.0,13.0,1.4978617237881953,0.9230769230769231,13.0,46.526253961524866,601.0,46.23076923076923,6_102,1
964,112,0,0.0,112,0,3.0,0,,,,,,,,,,,,,6_106,1
965,149,69,0.5492273153554212,76,4,3.436241610738255,0,1925.0,12.919463087248323,7.837467857189563,149.0,236.0,149.0,2.9226530689365156,1.5838926174496644,149.0,123.90642149567974,20221.0,135.71140939597316,6_11,0
966,244,243,0.1920553198993454,0,0,3.987704918032787,1,14.0,14.0,,1.0,0.0,1.0,,0.0,1.0,,39.0,39.0,6_12,1
967,12,0,0.7929614610987591,4,5,2.0833333333333335,3,38.0,19.0,4.242640687119285,2.0,10.0,2.0,2.8284271247461903,5.0,2.0,54.44722215136416,213.0,106.5,6_121,0
968,180,173,0.23211974905622462,6,1,3.9555555555555557,0,38.0,12.666666666666666,8.144527815247077,3.0,3.0,3.0,1.0,1.0,3.0,145.65827588342975,412.0,137.33333333333334,6_122,1
969,136,1,0.9093738418899698,42,22,1.8014705882352942,71,31.0,15.5,2.1213203435596424,2.0,28.0,2.0,19.79898987322333,14.0,2.0,24.041630560342615,952.0,476.0,6_126,1
970,133,2,0.35238341553270136,122,7,2.9323308270676693,2,113.0,18.833333333333332,7.413950813612582,6.0,22.0,6.0,3.8815804341359033,3.6666666666666665,6.0,86.5673148480418,1005.0,167.5,6_127,1
971,194,0,0.15886798411342054,189,5,2.9742268041237114,0,4.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,37.0,37.0,6_128,1
972,228,223,0.23732250700620613,4,0,3.969298245614035,1,1034.0,16.677419354838708,10.045428278409457,62.0,190.0,62.0,5.056633259982882,3.064516129032258,62.0,348.6824168437095,14544.0,234.58064516129033,6_13,1
973,85,3,0.36167986525375084,80,0,2.988235294117647,2,46.0,23.0,9.899494936611665,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,31.81980515339464,207.0,103.5,6_135,1
974,94,8,0.7294817847050238,35,46,2.4893617021276597,5,410.0,18.636363636363637,9.408939288152439,22.0,97.0,22.0,5.039454722100784,4.409090909090909,22.0,111.93566488654575,3246.0,147.54545454545453,6_136,1
975,45,0,0.7142135605692528,9,22,1.8888888888888888,14,,,,,,,,,,,,,6_139,1
976,52,3,0.7307096903584285,12,31,2.230769230769231,6,194.0,8.434782608695652,7.572834745784206,23.0,41.0,23.0,3.630133002060423,1.7826086956521738,23.0,111.73546540489734,2111.0,91.78260869565217,6_140,1
977,63,0,0.6678177466605214,27,29,2.3174603174603177,7,90.0,6.428571428571429,5.473211484680996,14.0,45.0,14.0,2.694112424944764,3.2142857142857144,14.0,46.22478522644285,721.0,51.5,6_143,0
978,206,15,0.8608764237144685,127,28,2.587378640776699,36,476.0,10.577777777777778,9.018891508406348,45.0,79.0,45.0,2.432316101200996,1.7555555555555555,45.0,179.34668757307549,5956.0,132.35555555555555,6_147,1
979,255,184,0.8256165791906638,38,22,3.549019607843137,11,1154.0,18.317460317460316,12.688355592413421,63.0,114.0,63.0,2.1691171301762293,1.8095238095238095,63.0,217.74016820507515,13976.0,221.84126984126985,6_148,1
980,119,43,0.5785414032275821,71,4,3.310924369747899,1,266.0,16.625,11.752304738504131,16.0,70.0,16.0,5.402160061802439,4.375,16.0,288.7807631520262,3567.0,222.9375,6_149,1
981,216,15,0.6483265412184146,16,167,2.1296296296296298,18,288.0,10.666666666666666,5.4561186542477955,27.0,116.0,27.0,5.036900869619172,4.296296296296297,27.0,114.33196281354451,3416.0,126.51851851851852,6_15,1
982,41,2,0.49509792083941556,30,9,2.8292682926829267,0,30.0,15.0,11.313708498984761,2.0,1.0,2.0,0.7071067811865476,0.5,2.0,41.71930009000631,81.0,40.5,6_153,1
983,233,87,0.6548958390552206,123,21,3.2660944206008584,2,195.0,15.0,6.429100507328637,13.0,16.0,13.0,1.6908501882113505,1.2307692307692308,13.0,94.95626523664623,1492.0,114.76923076923077,6_156,1
984,110,40,0.8430157548759928,49,15,3.118181818181818,6,569.0,11.156862745098039,8.205784664539054,51.0,63.0,51.0,1.86105599372096,1.2352941176470589,51.0,55.90682023706596,3377.0,66.2156862745098,6_159,0
985,159,13,0.9702197315668737,22,42,1.7861635220125787,82,72.0,18.0,12.516655570345725,4.0,8.0,4.0,3.366501646120693,2.0,4.0,99.9579078079035,431.0,107.75,6_16,1
986,72,1,0.16783627165933782,70,1,3.0,0,,,,,,,,,,,,,6_160,1
987,72,12,0.7374404832619904,41,16,2.861111111111111,3,156.0,10.4,12.052267125198597,15.0,49.0,15.0,3.4942129027184095,3.2666666666666666,15.0,111.75730507709658,1418.0,94.53333333333333,6_162,0
988,264,29,0.7015447212881536,52,179,2.4015151515151514,4,300.0,11.11111111111111,6.154006408169792,27.0,87.0,27.0,3.4006032647315045,3.2222222222222223,27.0,85.5555167055079,2399.0,88.85185185185185,6_165,1
989,157,1,0.5590991564400676,6,27,1.267515923566879,123,2019.0,14.42142857142857,9.638104725136726,140.0,792.0,140.0,4.336181107628004,5.6571428571428575,140.0,211.89068268335075,32917.0,235.12142857142857,6_166,1
990,23,0,0.0,23,0,3.0,0,,,,,,,,,,,,,6_171,1
991,274,19,0.6867350561158703,207,24,2.8065693430656933,24,,,,,,,,,,,,,6_173,1
992,188,4,0.5462717169258937,102,81,2.5797872340425534,1,84.0,5.6,5.641681613541429,15.0,23.0,15.0,1.995232412766087,1.5333333333333334,15.0,49.08476633044397,1113.0,74.2,6_174,1
993,186,184,0.16360157441959922,1,1,3.9838709677419355,0,24.0,8.0,4.358898943540674,3.0,10.0,3.0,5.773502691896257,3.3333333333333335,3.0,111.73182178770737,390.0,130.0,6_176,1
994,31,0,0.48637345711392,0,11,1.3548387096774193,20,,,,,,,,,,,,,6_179,1
995,89,9,0.4393792631364864,72,8,3.0112359550561796,0,45.0,22.5,10.606601717798213,2.0,0.0,2.0,0.0,0.0,2.0,17.67766952966369,73.0,36.5,6_182,1
996,143,38,0.7544477264915529,77,23,3.034965034965035,5,214.0,7.925925925925926,10.395731098447337,27.0,47.0,27.0,2.5357837901129168,1.7407407407407407,27.0,95.18727978894152,2830.0,104.81481481481481,6_187,1
997,128,10,0.5816670990981253,78,40,2.765625,0,146.0,14.6,15.370968306084904,10.0,12.0,10.0,1.9321835661585915,1.2,10.0,91.28928378146765,1378.0,137.8,6_189,1
998,278,229,0.5205189014425454,41,5,3.7841726618705036,3,977.0,15.265625,8.646941265786895,64.0,100.0,64.0,2.611786471254603,1.5625,64.0,204.14671367515345,12271.0,191.734375,6_19,1
999,147,145,0.11624222217746558,2,0,3.9863945578231292,0,55.0,6.111111111111111,4.075673086879161,9.0,11.0,9.0,0.6666666666666667,1.2222222222222223,9.0,33.968531188603244,377.0,41.888888888888886,6_191,1
1000,40,8,0.8529736822224367,23,5,2.875,4,174.0,6.214285714285714,5.99603043290984,28.0,31.0,28.0,1.852711440710529,1.1071428571428572,28.0,65.87726081178157,1861.0,66.46428571428571,6_2,1
1001,232,70,0.48192822510345307,159,3,3.288793103448276,0,184.0,14.153846153846153,11.589119565682818,13.0,45.0,13.0,3.8430756913220914,3.4615384615384617,13.0,108.27629662237443,1552.0,119.38461538461539,6_202,1
1002,103,6,0.7584789451915436,61,25,2.6019417475728157,11,20.0,3.3333333333333335,3.723797345005051,6.0,9.0,6.0,1.378404875209022,1.5,6.0,25.90302427645596,131.0,21.833333333333332,6_210,1
1003,234,0,0.31680144595179377,18,210,2.051282051282051,6,,,,,,,,,,,,,6_214,1
1004,196,2,0.6685543656443246,14,45,1.403061224489796,135,458.0,21.80952380952381,9.330696906550163,21.0,88.0,21.0,2.8569047519832993,4.190476190476191,21.0,180.09605902459518,3932.0,187.23809523809524,6_219,1
1005,221,81,1.4321627304130655,9,4,2.1990950226244346,127,147.0,10.5,8.864362530770224,14.0,28.0,14.0,2.511511956509924,2.0,14.0,90.41664852044855,1251.0,89.35714285714286,6_22,1
1006,61,4,0.9223988682403875,33,10,2.442622950819672,14,109.0,7.785714285714286,5.604648776871564,14.0,28.0,14.0,2.511511956509924,2.0,14.0,41.77411786114607,868.0,62.0,6_223,1
1007,113,8,0.2940088666241259,103,2,3.0530973451327434,0,19.0,19.0,,1.0,3.0,1.0,,3.0,1.0,,47.0,47.0,6_229,1
1008,283,26,0.7995939124206056,85,141,2.374558303886926,31,259.0,12.333333333333334,7.604823031033223,21.0,47.0,21.0,2.7731707827820826,2.238095238095238,21.0,114.6591844181205,2670.0,127.14285714285714,6_23,1
1009,174,4,0.49248555693116025,134,33,2.7988505747126435,3,1172.0,15.626666666666667,10.912147128542346,75.0,108.0,75.0,2.021773371960262,1.44,75.0,153.66472453874238,11139.0,148.52,6_239,1
1010,241,2,0.2025938301816293,231,8,2.975103734439834,0,33.0,5.5,5.244044240850758,6.0,2.0,6.0,0.816496580927726,0.3333333333333333,6.0,6.918574034197124,104.0,17.333333333333332,6_245,1
1011,230,0,0.0,230,0,3.0,0,,,,,,,,,,,,,6_248,1
1012,116,3,0.8466797308998487,20,32,1.6982758620689655,61,322.0,17.88888888888889,12.929168522871473,18.0,47.0,18.0,4.160583795134989,2.611111111111111,18.0,67.50533747960448,1689.0,93.83333333333333,6_250,1
1013,55,1,0.44191197685307776,50,2,2.909090909090909,2,,,,,,,,,,,,,6_259,0
1014,134,20,0.3709971338200061,113,1,3.1417910447761193,0,53.0,26.5,19.091883092036785,2.0,0.0,2.0,0.0,0.0,2.0,90.50966799187809,178.0,89.0,6_268,1
1015,61,1,0.8399193299801577,11,13,1.6229508196721312,36,56.0,28.0,9.899494936611665,2.0,6.0,2.0,1.4142135623730951,3.0,2.0,127.27922061357856,456.0,228.0,6_269,1
1016,182,0,0.5770171740396154,114,60,2.5824175824175826,8,265.0,22.083333333333332,12.258268699745145,12.0,13.0,12.0,1.8809249819912512,1.0833333333333333,12.0,113.66147904273382,1311.0,109.25,6_270,1
1017,276,264,0.2648488767886933,11,0,3.949275362318841,1,24.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,79.90306627407988,179.0,89.5,6_271,1
1018,229,1,0.5510414424190897,140,82,2.593886462882096,6,34.0,6.8,6.1400325732035,5.0,5.0,5.0,1.0,1.0,5.0,165.09300409163316,796.0,159.2,6_272,1
1019,250,22,0.6789550203649088,174,38,2.808,16,130.0,14.444444444444445,7.5516738394727945,9.0,6.0,9.0,0.8660254037844386,0.6666666666666666,9.0,42.1218470630147,621.0,69.0,6_277,1
1020,170,5,0.27728734212174266,160,4,2.9941176470588236,1,,,,,,,,,,,,,6_376,1
1021,218,10,0.20968798857224438,208,0,3.0458715596330275,0,251.0,14.764705882352942,10.431499243665229,17.0,63.0,17.0,4.482810305521984,3.7058823529411766,17.0,232.2170321057437,3689.0,217.0,6_4,1
1022,186,115,0.6672476399069159,55,15,3.5268817204301075,1,201.0,8.73913043478261,8.114058458258212,23.0,26.0,23.0,2.0294277703576475,1.1304347826086956,23.0,52.3345123773094,1723.0,74.91304347826087,6_402,1
1023,185,112,0.722640412437217,48,25,3.4702702702702704,0,386.0,12.0625,6.1536115805168405,32.0,139.0,32.0,5.943873913263486,4.34375,32.0,117.93567136640704,3636.0,113.625,6_416,1
1024,106,13,0.6629726949503848,70,19,2.8679245283018866,4,37.0,9.25,4.924428900898052,4.0,3.0,4.0,0.9574271077563381,0.75,4.0,14.177446878757825,150.0,37.5,6_417,1
1025,155,0,0.5554317229209912,52,95,2.2838709677419353,8,161.0,16.1,11.599329482536671,10.0,20.0,10.0,3.8297084310253524,2.0,10.0,103.43221075768525,1250.0,125.0,6_418,1
1026,254,24,0.34999788810346566,222,8,3.062992125984252,0,253.0,14.055555555555555,7.832603220042133,18.0,30.0,18.0,1.9703687322875558,1.6666666666666667,18.0,71.4536505925802,2165.0,120.27777777777777,6_42,1
1027,137,135,0.12037939167079081,2,0,3.9854014598540144,0,49.0,24.5,4.949747468305833,2.0,5.0,2.0,3.5355339059327378,2.5,2.0,875.3981951089459,1362.0,681.0,6_422,1
1028,91,87,0.2733592411558001,3,1,3.9450549450549453,0,156.0,17.333333333333332,10.36822067666386,9.0,9.0,9.0,1.4142135623730951,1.0,9.0,91.43546600988286,997.0,110.77777777777777,6_424,1
1029,50,0,0.476380914300945,1,10,1.24,39,740.0,15.416666666666666,8.85541866408992,48.0,256.0,48.0,4.34831017964907,5.333333333333333,48.0,183.02226228770039,9817.0,204.52083333333334,6_425,1
1030,258,46,0.7499183035969975,176,15,2.9573643410852712,21,55.0,18.333333333333332,11.015141094572204,3.0,0.0,3.0,0.0,0.0,3.0,340.5099117500106,840.0,280.0,6_45,1
1031,57,16,0.4533362818715843,41,0,3.280701754385965,0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,,37.0,37.0,6_46,0
1032,144,82,0.7792159807637066,42,17,3.4097222222222223,3,46.0,9.2,7.049822692805827,5.0,3.0,5.0,0.8944271909999159,0.6,5.0,35.78826623350173,192.0,38.4,6_48,1
1033,141,7,0.3159072106723938,130,3,3.0141843971631204,1,55.0,11.0,12.509996003196804,5.0,8.0,5.0,2.073644135332772,1.6,5.0,100.71097258988219,664.0,132.8,6_49,1
1034,69,27,0.5173873641378185,41,1,3.3768115942028984,0,115.0,12.777777777777779,9.909310997463166,9.0,19.0,9.0,3.551212625443753,2.111111111111111,9.0,121.3013923159078,1570.0,174.44444444444446,6_51,1
1035,115,4,0.18403064116573584,111,0,3.034782608695652,0,,,,,,,,,,,,,6_56,1
1036,140,57,0.5186649792881527,81,2,3.392857142857143,0,173.0,9.105263157894736,6.862901369295523,19.0,29.0,19.0,1.6454793645565073,1.5263157894736843,19.0,101.11593716392098,2358.0,124.10526315789474,6_59,1
1037,232,40,0.43795092770409394,186,5,3.1422413793103448,1,664.0,13.551020408163266,6.667899545864611,49.0,110.0,49.0,2.9121198768029357,2.2448979591836733,49.0,92.48766694762588,6081.0,124.10204081632654,6_6,1
1038,105,1,0.7068477202578369,10,24,1.4476190476190476,70,622.0,23.037037037037038,13.206878981108762,27.0,140.0,27.0,9.339893909120073,5.185185185185185,27.0,106.78820533055512,4387.0,162.4814814814815,6_60,1
1039,195,7,0.8783530595821326,31,39,1.6256410256410256,118,356.0,16.181818181818183,9.28201724604324,22.0,79.0,22.0,4.915079720412341,3.590909090909091,22.0,211.11770172745815,4526.0,205.72727272727272,6_62,1
