,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
18_213,0.032432432432432434,0.003590664272890485,0.056074766355140186,0.005412719891745603,0.0,0.0,0.00018091058851120486,0.0017355109994660837,0.02322553199269137,0.7834163682529326,0.011950286430884124,1.1317335610796362,0.032432432432432434,0.0418872425381256,0.056074766355140186,0.06955996480770002,0.0,0.0,0.00018091058851120486,0.0,0.1589644461602889,0.7405533397391113,0.011556620426087249,0.458107934752732
18_215,0.3081081081081081,0.04533213644524237,0.4205607476635514,0.05006765899864682,0.015979025565107163,0.20923941547520222,0.061591110397722526,0.19011856413963396,0.25604562622004845,0.47014664380483917,0.48051694438459586,0.09038827811893246,0.3081081081081081,0.3281167332153172,0.4205607476635514,0.44730921813840424,0.015979025565107163,0.0,0.061591110397722526,1.3823664325379247e-06,0.3404478308979105,0.6098058342654359,0.4623908117041237,0.2611757465189162
18_226,0.24324324324324326,0.03904847396768402,0.32710280373831774,0.04533152909336942,0.007381795300248618,0.08975234669960498,0.011485110466444265,0.07821028562561028,0.3797520606752451,0.5357135805203462,0.309822918498294,0.6381004103238717,0.24324324324324326,0.2888474433358244,0.32710280373831774,0.36374064930693134,0.007381795300248618,2.3558890745046086e-05,0.011485110466444265,1.2573267457622567e-07,0.20532725008634928,0.6265706864008389,0.6238051795358498,0.1729224365040395
18_23,0.1837837837837838,0.02289048473967684,0.2523364485981308,0.029769959404600813,0.0035545575910609275,0.16784124407267148,0.005431126268643213,0.06070716814841185,0.1640471060843922,0.6288628679234803,0.041251310172983356,0.18913193618033916,0.1837837837837838,0.2181627215527375,0.2523364485981308,0.2927315185657376,0.0035545575910609275,1.7783360000721222e-05,0.005431126268643213,0.0,0.0,0.6431887968389937,0.6051089331518461,0.4191680136412842
18_231,0.13513513513513514,0.01570915619389587,0.19626168224299065,0.018267929634641408,0.00349766783395792,0.06815455883975788,0.012358566601011714,0.0991069581224719,0.1908019618867575,0.8394303556094015,0.07623437203212974,0.53345463511897,0.13513513513513514,0.1116993134350016,0.19626168224299065,0.15071325708335004,0.00349766783395792,0.031841988640263955,0.012358566601011714,8.286006654809851e-05,0.08623421577366587,0.5032277143664174,0.09099720400330012,0.39779244350380455
18_235,0.2594594594594595,0.03680430879712747,0.3644859813084112,0.04397834912043302,0.00796347931777492,0.1660338176343054,0.01592360879948567,0.12800133754482462,0.48650544402008356,0.7897391062222721,0.08816335921882018,0.0,0.2594594594594595,0.2839024216472957,0.3644859813084112,0.3729187002190585,0.00796347931777492,0.004282049077875373,0.01592360879948567,1.3661082622341101e-05,0.22377236494492347,0.6115567319705479,0.6874580911694724,0.3497451192169036
18_242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108582301442997,0.0,0.5141766855535517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165882003811645,0.0,0.3910933510829579
18_244,0.22162162162162163,0.036355475763016155,0.2897196261682243,0.029769959404600813,0.008407519763734096,0.09967730008522753,0.008699057309035172,0.06686425419980975,0.5560791519058206,0.01579572484956798,0.7157514604562317,0.1672807637077202,0.22162162162162163,0.2539995846131338,0.2897196261682243,0.31205373101232087,0.008407519763734096,0.0,0.008699057309035172,3.4567104194208124e-06,0.3457886273489907,0.23850262184774387,0.33855391580188376,0.0
18_245,0.032432432432432434,0.003590664272890485,0.056074766355140186,0.005412719891745603,0.0,0.0,0.0,0.005406205927323607,0.15166305217776876,0.6779522700950353,0.08533226468092422,0.1070975881028908,0.032432432432432434,0.034906035448438,0.056074766355140186,0.057966637339750014,0.0,0.0,0.0,0.0,0.012338464044001166,0.5968259206257586,0.3282573705806443,0.18924678605234913
18_250,0.32972972972972975,0.08527827648114901,0.45794392523364486,0.08998646820027063,0.009821599692334095,0.14244480024883308,0.020298125429907422,0.08804353011486772,1.4740205640557946,0.0,1.9675419471217857,1.5087438035443268,0.32972972972972975,0.2983423908623713,0.45794392523364486,0.4059210390778228,0.009821599692334095,0.0005629259663441677,0.020298125429907422,0.0004838006593248176,0.44616432106797366,0.7125174294171324,0.6681951876209608,0.11762737487652601
18_251,0.7405405405405405,0.29847396768402157,0.8598130841121495,0.2564276048714479,0.2284500017247421,0.6569227601207333,0.4369874623053462,0.7518618382023566,3.2053535423020016,0.44601750660518374,1.442606307801769,0.15317072915132873,0.7405405405405405,0.8556578988399556,0.8598130841121495,0.949311798817572,0.2284500017247421,0.004917419809116344,0.4369874623053462,4.316583736084843e-05,1.2148578502315028,0.6265168612163362,0.27900425352654856,0.3552553540332709
18_257,0.10270270270270271,0.013464991023339317,0.17757009345794392,0.02029769959404601,0.0,0.0,0.002847146986972442,0.01991558054663443,0.20132852496492415,0.01795903300054573,0.4047915069271095,0.4275031384462245,0.10270270270270271,0.1256617276143768,0.17757009345794392,0.20867989442310006,0.0,0.0,0.002847146986972442,0.0,0.29118434146510597,0.4804615746458851,0.4735941043263281,0.0
18_258,0.3081081081081081,0.047127468581687613,0.411214953271028,0.04736129905277402,0.013635689067309407,0.15593079923879066,0.023255974498248917,0.1545701567002335,0.7277193284794322,0.6330118767050256,0.3787731879953891,0.0,0.3081081081081081,0.3784396009868153,0.411214953271028,0.4791908686752667,0.013635689067309407,0.0,0.023255974498248917,0.0,0.5464325473050059,0.723578626946107,0.5761608796153238,0.24198349651769308
18_263,0.14054054054054055,0.01481149012567325,0.19626168224299065,0.018267929634641408,0.00290186151437769,0.12773644184193658,0.005879256903870248,0.13039473686029637,0.15311811840979328,1.5537333504027968,0.2299638067176226,0.7661606909902153,0.14054054054054055,0.1692942719249243,0.19626168224299065,0.22317155375803754,0.00290186151437769,1.2465397428754626e-06,0.005879256903870248,0.0,0.07893562630503953,0.507684717683621,0.4529760211726724,0.6523408274860955
18_266,0.4864864864864865,0.10502692998204669,0.5981308411214953,0.08795669824086604,0.05378969264090408,0.44903628860235567,0.08814302791997043,0.37871530722640073,2.349215060852208,0.2367426263276902,0.996150533260856,0.060802115588364264,0.4864864864864865,0.5783068756048358,0.5981308411214953,0.6708672161453735,0.05378969264090408,6.144673909637117e-07,0.08814302791997043,1.1861338951083731e-08,0.9686881322632277,0.11253427769202655,0.3631941354964,0.0
18_269,0.12972972972972974,0.02423698384201077,0.22429906542056074,0.036535859269282815,0.0,0.0,0.0035941080748366654,0.03663917164941969,0.46768446266682717,0.0048610197891991065,0.7872287389196999,0.9396603087818188,0.12972972972972974,0.16415809813751125,0.22429906542056074,0.2726088144606529,0.0,0.0,0.0035941080748366654,0.0,0.39722865906937166,0.5324403126434657,0.5457333124887995,0.0874889360288504
18_272,0.021621621621621623,0.0017953321364452424,0.037383177570093455,0.0027063599458728013,0.0,0.0,3.808643968656945e-05,0.0029880974579358215,0.02634530507146599,0.051080399673025995,0.020264865318928366,0.0,0.021621621621621623,0.0279248283587504,0.037383177570093455,0.04637330987180001,0.0,0.0,3.808643968656945e-05,0.0,0.022679712245691003,0.13643630986897584,0.1954976857910055,0.0
18_277,0.22702702702702704,0.031867145421903054,0.308411214953271,0.03721244925575101,0.004128114966549884,0.09900855670319296,0.0067241002870967355,0.05042344609402609,0.42198407873830457,0.0445811801398489,0.3441210649171792,0.30968600749042224,0.22702702702702704,0.25900278302741,0.308411214953271,0.34779982403850007,0.004128114966549884,0.01888658424538268,0.0067241002870967355,8.780266480234272e-08,0.06542049230684789,0.35612196392109946,1.015798442840069,0.0
18_278,1.0,1.0,1.0,1.0,1.0,0.9629066643150826,1.0,0.5645174302906091,11.111506628105962,0.5997989156884068,7.842777542623264,0.30322756617199453,1.0,1.0,1.0,0.9271666072849499,1.0,0.03597589240791963,1.0,5.488541966263933e-05,1.1618065503183321,0.3691602802851306,0.25275511665148626,0.2768203703726972
18_28,0.4756756756756757,0.09874326750448834,0.5607476635514018,0.09201623815967523,0.049713700797159935,0.3117639335823138,0.05221708438949156,0.18337287654046774,1.4196617744898212,0.5208509489810299,0.6434494651115811,0.7100542341399305,0.4756756756756757,0.4906043282277961,0.5607476635514018,0.5248879011114364,0.049713700797159935,0.09134557264337137,0.05221708438949156,0.004323174758194408,0.9064397708268223,0.5183595858573439,0.39311651664770136,0.1089799357069426
18_287,0.2810810810810811,0.11175942549371634,0.48598130841121495,0.16847090663058187,0.0,0.0,0.03292521710724103,0.0454726495324096,2.977676246434622,2.777595618103866,1.7985258427971114,0.816816598389908,0.2810810810810811,0.27098988136017116,0.48598130841121495,0.45001879972163533,0.0,0.0,0.03292521710724103,7.234195137719999e-06,0.6831138406906291,0.4798828831205024,0.6820686914851986,1.0729650017644976
18_29,0.14054054054054055,0.01436265709156194,0.205607476635514,0.017591339648173207,0.003814500488296931,0.14280271342268297,0.00417261907034878,0.1362879103831877,0.14590441220987654,0.4987572744412632,0.23520170404083757,0.4717599766171009,0.14054054054054055,0.09890043377057432,0.205607476635514,0.1371877083707417,0.003814500488296931,0.02324076001170932,0.00417261907034878,3.853363543118808e-05,0.026295794418540217,0.5501677924078107,0.22189515761189854,0.01833630768448276
18_290,0.2810810810810811,0.048922800718132854,0.3644859813084112,0.05006765899864682,0.007071082806107563,0.12128675220974496,0.013474162198024164,0.10819836378153119,0.36233455559356054,1.7943045789856362,0.5572687776764055,2.800977705767398,0.2810810810810811,0.33053330490020905,0.3644859813084112,0.42137286373895205,0.007071082806107563,0.00147628543277026,0.013474162198024164,1.5628988915524438e-09,0.13933899633076713,0.4226241993626431,0.7880648406333665,1.297028471350453
18_293,0.5945945945945946,0.15754039497307,0.719626168224299,0.14479025710419485,0.12033069470954291,0.8356369015699739,0.1537844166103449,0.5743566540113255,1.207802750813534,1.6430988648100497,2.150455027270896,0.9450270530139424,0.5945945945945946,0.6828899143071558,0.719626168224299,0.8002156268949299,0.12033069470954291,0.0016371778238813185,0.1537844166103449,6.202568857284206e-06,0.8543977617089895,0.5645233882229104,0.5504504508976882,0.9789367194339612
18_297,0.032432432432432434,0.0031418312387791743,0.056074766355140186,0.004736129905277402,0.0,0.0,4.394589194604166e-05,0.021376982509863036,0.08986380839999725,0.11260009623000478,0.014032371075120741,0.0650094484481409,0.032432432432432434,0.0209436212690628,0.056074766355140186,0.03477998240385001,0.0,0.0,4.394589194604166e-05,9.682498351254022e-08,0.0,0.4507907844409928,0.22674666618256706,0.017629506195244157
18_3,0.05945945945945946,0.005385996409335727,0.102803738317757,0.008119079837618403,0.0005945529686966228,0.02144775898264332,0.0014790762892160428,0.02693051197713043,0.02782358370074146,0.16012311565607631,0.0,0.0062250608127171,0.05945945945945946,0.0628308638071884,0.102803738317757,0.10433994721155003,0.0005945529686966228,1.5959258701799156e-06,0.0014790762892160428,9.554365904926755e-10,0.04087752382157617,0.21156611249960944,0.10535265468560252,0.0
18_303,0.05945945945945946,0.0058348294434470375,0.08411214953271028,0.006765899864682003,0.0,0.041158323558878135,0.0010875766671581658,0.032798298866010434,0.11340267546890698,0.06243125679418289,0.0027463386904804797,0.015059826176034938,0.05945945945945946,0.0733026744417198,0.08411214953271028,0.09854328347757503,0.0,0.0,0.0010875766671581658,0.0,0.23135111456706514,0.1537930247079939,0.0,0.027649809819181945
18_307,0.1783783783783784,0.018850987432675045,0.29906542056074764,0.02774018944519621,0.005141381837197301,0.13371372524637803,0.012027115256542783,0.12510709818815385,0.0,0.2995090738362084,0.06943571759193688,0.1392074129918031,0.1783783783783784,0.20245500560094037,0.29906542056074764,0.3246131691026001,0.005141381837197301,0.0006382019380805814,0.012027115256542783,5.847576854719595e-08,0.008736385621889945,0.4424387196469951,0.12911294957707092,0.2797796599960097
18_308,0.03783783783783784,0.003590664272890485,0.056074766355140186,0.0040595399188092015,4.373668180262813e-05,0.01842540731893936,4.394589194604166e-05,0.0142870055985686,0.034748563588528694,0.03184110378443222,0.0,0.03954091597915964,0.03783783783783784,0.0418872425381256,0.056074766355140186,0.057966637339750014,4.373668180262813e-05,0.0,4.394589194604166e-05,0.0,0.01242914402297203,0.08855599120165658,0.13255506504456363,0.0
18_312,0.07567567567567568,0.011220825852782765,0.1308411214953271,0.016914749661705007,0.0,0.0,0.0006647088566179,0.008020605924684942,0.21091540027439215,1.008196861518815,0.244560479479242,0.07451732423857177,0.07567567567567568,0.07795681250151153,0.1308411214953271,0.12945882339210835,0.0,0.0,0.0006647088566179,1.444426783611381e-10,0.13494558101545784,0.6939088446786206,0.4491169675365726,0.31335265294761516
18_313,0.15135135135135136,0.027378815080789945,0.2616822429906542,0.041271989174560215,0.0,0.0,0.00823297766087879,0.06178447701858071,0.9715298715220696,1.541458990499004,0.3561814869100657,0.6707471439380993,0.15135135135135136,0.17743901352955982,0.2616822429906542,0.2946637398103959,0.0,0.0,0.00823297766087879,4.1268223766414557e-10,0.5449577251825899,0.33717494749916116,0.33147959842061636,0.6341838435557985
18_315,0.3675675675675676,0.08123877917414722,0.4672897196261682,0.07848443843031123,0.09438887368200057,0.45880203882706694,0.07987390007376373,0.22922202067398303,0.6954672480840701,0.709920837938111,0.9138850725369062,0.6050822882737753,0.3675675675675676,0.44042843323713343,0.4672897196261682,0.5401066858094954,0.09438887368200057,0.000143057103629973,0.07987390007376373,9.78205863800751e-10,0.47724129253080866,0.6225288315507702,0.7105864637944885,0.5779687170381012
18_316,0.5567567567567567,0.1270197486535009,0.6542056074766355,0.13802435723951287,0.08690532722154712,0.6566552009046385,0.18121106295058448,0.4981846318662574,0.8592248645948853,1.4178200697267591,0.5664733536788523,0.5324884349297262,0.5567567567567567,0.6375795148677726,0.6542056074766355,0.7082349948590337,0.08690532722154712,0.0153309520994243,0.18121106295058448,1.8934486047201536e-06,0.799303289435067,0.37226506334601667,0.5022238257609786,0.9708693226752145
18_317,0.0918918918918919,0.008976660682226212,0.14953271028037382,0.012178619756427604,0.005201662936088182,0.12540620232644703,0.0037175685777316313,0.1010384489950504,0.14990864755027553,0.14252543050074087,0.08682622989390099,0.05176755489750298,0.0918918918918919,0.11518991697984539,0.14953271028037382,0.17969657575322504,0.005201662936088182,1.7611115248601787e-06,0.0037175685777316313,0.0,0.10557265307177013,0.38432841445222,0.3920721795545865,0.0
18_327,0.05945945945945946,0.005385996409335727,0.102803738317757,0.008119079837618403,0.0,0.0,0.0007488994285019799,0.024329625992292866,0.17097155826451577,0.0953402167884292,0.007610741606135742,0.009951987434230349,0.05945945945945946,0.0628308638071884,0.102803738317757,0.10433994721155003,0.0,0.0,0.0007488994285019799,8.924877453037191e-10,0.07750657554067222,0.13041455137877372,0.2766878911262739,0.0
18_328,0.31891891891891894,0.047127468581687613,0.4485981308411215,0.05751014884979702,0.026500763710342174,0.33166973123207333,0.05165824293286261,0.24674361599184277,0.5314540618087046,2.3370725504233993,0.07159862556512105,0.0,0.31891891891891894,0.26378989646033857,0.4485981308411215,0.31881650536862505,0.026500763710342174,0.06766911853215504,0.05165824293286261,0.026700082025460377,0.21300611007339842,0.27248258873799325,0.13604405409647094,0.760338516473004
18_340,0.21621621621621623,0.024685816876122084,0.2897196261682243,0.030446549391069014,0.004665310784028834,0.0942769452245887,0.011655899252212802,0.09593631907385301,0.3283641786429755,0.05996916695257065,0.0,0.0,0.21621621621621623,0.1844202206192474,0.2897196261682243,0.2251037750026959,0.004665310784028834,0.07971573173852083,0.011655899252212802,0.000557758122895099,0.0,0.1330060912476568,0.5610647834389092,0.0
18_342,0.4864864864864865,0.11220825852782765,0.6261682242990654,0.11028416779431664,0.044514172467729665,0.3127808541654223,0.10572007159061639,0.3032389001796888,0.779109546564566,0.9792571744423965,0.3352249095484725,0.47145836796977125,0.4864864864864865,0.40917680811795176,0.6261682242990654,0.5000404560104847,0.044514172467729665,0.10243582869401653,0.10572007159061639,0.009778846199152928,0.03187533182111482,0.4051474159847313,0.7921780957211221,0.5218260135580949
18_346,0.06486486486486487,0.00763016157989228,0.11214953271028037,0.011502029769959404,0.0,0.0,0.0003261098247229932,0.05447736746975463,0.04389230292256039,1.0677821999414907,0.3067535188237446,0.0,0.06486486486486487,0.0436325443105475,0.11214953271028037,0.07245829667468752,0.0,0.0,0.0003261098247229932,2.0087445700384274e-07,0.0,0.6439929108917958,0.3759636244656552,0.2516911342170879
